"Job","Clocked In","Clocked Out","Duration","Comment","Tags","Breaks","Adjustments","TotalTimeAdjustment","TotalEarningsAdjustment"
"TV/News/Entertainment/Music","12/14/17 10:29 AM","12/14/17 11:01 AM","0.53","","","","","",""
"Education/Reading/Class","12/14/17 11:01 AM","12/14/17 11:38 AM","0.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/14/17 11:39 AM","12/14/17 11:49 AM","0.17","","","","","",""
"Education/Reading/Class","12/14/17 11:49 AM","12/14/17 12:11 PM","0.37","","","","","",""
"Shallow Work/Planning","12/14/17 12:11 PM","12/14/17 12:44 PM","0.55","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/14/17 12:44 PM","12/14/17 1:01 PM","0.28","","","","","",""
"Education/Reading/Class","12/14/17 1:01 PM","12/14/17 2:57 PM","1.93","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/14/17 2:57 PM","12/14/17 3:02 PM","0.08","","","","","",""
"Education/Reading/Class","12/14/17 3:02 PM","12/14/17 3:46 PM","0.73","","","","","",""
"TV/News/Entertainment/Music","12/14/17 3:46 PM","12/14/17 3:57 PM","0.18","","","","","",""
"Shallow Work/Planning","12/14/17 3:57 PM","12/14/17 4:20 PM","0.38","","","","","",""
"TV/News/Entertainment/Music","12/14/17 4:20 PM","12/14/17 4:32 PM","0.2","","","","","",""
"Education/Reading/Class","12/14/17 4:32 PM","12/14/17 4:50 PM","0.3","","","","","",""
"Family/Friends/Socializing","12/14/17 4:50 PM","12/14/17 4:54 PM","0.07","","","","","",""
"Education/Reading/Class","12/14/17 4:54 PM","12/14/17 4:58 PM","0.07","","","","","",""
"Family/Friends/Socializing","12/14/17 4:58 PM","12/14/17 5:05 PM","0.12","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/14/17 5:05 PM","12/14/17 5:40 PM","0.58","","","","","",""
"TV/News/Entertainment/Music","12/14/17 5:40 PM","12/14/17 7:53 PM","2.22","","","","","",""
"Education/Reading/Class","12/14/17 7:53 PM","12/14/17 8:22 PM","0.48","","","","","",""
"TV/News/Entertainment/Music","12/14/17 8:14 PM","12/14/17 9:14 PM","1","","","","","",""
"Education/Reading/Class","12/14/17 9:13 PM","12/14/17 10:22 PM","1.15","","","","","",""
"Sleeping/Napping","12/14/17 10:22 PM","12/15/17 6:31 AM","8.15","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/15/17 6:31 AM","12/15/17 6:50 AM","0.32","","","","","",""
"TV/News/Entertainment/Music","12/15/17 6:50 AM","12/15/17 7:09 AM","0.32","","","","","",""
"Shallow Work/Planning","12/15/17 7:09 AM","12/15/17 7:12 AM","0.05","","","","","",""
"Education/Reading/Class","12/15/17 7:12 AM","12/15/17 9:06 AM","1.9","","","","","",""
"TV/News/Entertainment/Music","12/15/17 9:07 AM","12/15/17 9:13 AM","0.1","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/15/17 9:13 AM","12/15/17 9:21 AM","0.13","","","","","",""
"TV/News/Entertainment/Music","12/15/17 9:21 AM","12/15/17 9:53 AM","0.53","","","","","",""
"Education/Reading/Class","12/15/17 9:53 AM","12/15/17 11:40 AM","1.78","","","","","",""
"TV/News/Entertainment/Music","12/15/17 11:40 AM","12/15/17 1:30 PM","1.83","","","","","",""
"Education/Reading/Class","12/15/17 1:30 PM","12/15/17 2:42 PM","1.2","","","","","",""
"TV/News/Entertainment/Music","12/15/17 2:42 PM","12/15/17 6:49 PM","4.12","","","","","",""
"Family/Friends/Socializing","12/15/17 6:49 PM","12/15/17 10:49 PM","4","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/15/17 10:50 PM","12/15/17 11:13 PM","0.38","","","","","",""
"Sleeping/Napping","12/15/17 11:13 PM","12/16/17 7:57 AM","8.73","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/16/17 7:57 AM","12/16/17 8:55 AM","0.97","","","","","",""
"Education/Reading/Class","12/16/17 8:55 AM","12/16/17 9:30 AM","0.58","","","","","",""
"TV/News/Entertainment/Music","12/16/17 9:24 AM","12/16/17 10:24 AM","1","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/16/17 10:24 AM","12/16/17 11:37 AM","1.22","","","","","",""
"Education/Reading/Class","12/16/17 11:37 AM","12/16/17 12:49 PM","1.2","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/16/17 12:49 PM","12/16/17 9:56 PM","9.12","","","","","",""
"Sleeping/Napping","12/16/17 9:56 PM","12/17/17 7:00 AM","9.07","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/17/17 7:00 AM","12/17/17 7:33 AM","0.55","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/17/17 7:33 AM","12/17/17 10:13 PM","14.67","","","","","",""
"Sleeping/Napping","12/17/17 10:13 PM","12/18/17 7:30 AM","9.28","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/18/17 7:30 AM","12/18/17 7:58 AM","0.47","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/18/17 7:58 AM","12/18/17 11:49 PM","15.85","","","","","",""
"Sleeping/Napping","12/18/17 11:49 PM","12/19/17 7:10 AM","7.35","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/19/17 7:10 AM","12/19/17 7:35 AM","0.42","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/19/17 7:35 AM","12/19/17 9:35 PM","14","","","","","",""
"Sleeping/Napping","12/19/17 9:35 PM","12/20/17 7:15 AM","9.67","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/20/17 7:15 AM","12/20/17 8:00 AM","0.75","","","","","",""
"Education/Reading/Class","12/20/17 8:00 AM","12/20/17 9:10 AM","1.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/20/17 9:10 AM","12/20/17 9:17 AM","0.12","","","","","",""
"Education/Reading/Class","12/20/17 9:17 AM","12/20/17 10:27 AM","1.17","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/20/17 10:27 AM","12/20/17 10:27 AM","0","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/20/17 10:27 AM","12/20/17 10:45 AM","0.3","","","","","",""
"Education/Reading/Class","12/20/17 10:45 AM","12/20/17 11:19 AM","0.57","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/20/17 12:51 PM","12/20/17 2:51 PM","2","","","","","",""
"Education/Reading/Class","12/20/17 2:51 PM","12/20/17 4:16 PM","1.42","","","","","",""
"Family/Friends/Socializing","12/20/17 4:16 PM","12/20/17 9:00 PM","4.73","","","","","",""
"Education/Reading/Class","12/20/17 9:00 PM","12/20/17 10:41 PM","1.68","","","","","",""
"Sleeping/Napping","12/20/17 10:41 PM","12/21/17 7:16 AM","8.58","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/21/17 7:16 AM","12/21/17 7:45 AM","0.48","","","","","",""
"Education/Reading/Class","12/21/17 7:45 AM","12/21/17 9:34 AM","1.82","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/21/17 9:34 AM","12/21/17 9:44 AM","0.17","","","","","",""
"Education/Reading/Class","12/21/17 9:44 AM","12/21/17 10:12 AM","0.47","","","","","",""
"Education/Reading/Class","12/21/17 11:49 AM","12/21/17 12:22 PM","0.55","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/21/17 12:22 PM","12/22/17 12:21 AM","11.98","","","","","",""
"Sleeping/Napping","12/22/17 12:21 AM","12/22/17 8:06 AM","7.75","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/22/17 8:06 AM","12/22/17 9:28 AM","1.37","","","","","",""
"Education/Reading/Class","12/22/17 9:29 AM","12/22/17 10:22 AM","0.88","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/22/17 10:22 AM","12/22/17 10:33 AM","0.18","","","","","",""
"Education/Reading/Class","12/22/17 10:33 AM","12/22/17 11:36 AM","1.05","","","","","",""
"Education/Reading/Class","12/22/17 1:38 PM","12/22/17 4:19 PM","2.68","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/22/17 4:20 PM","12/22/17 4:42 PM","0.37","","","","","",""
"Education/Reading/Class","12/22/17 4:42 PM","12/22/17 6:43 PM","2.02","","","","","",""
"Family/Friends/Socializing","12/22/17 6:43 PM","12/22/17 11:43 PM","5","","","","","",""
"Shallow Work/Planning","12/22/17 11:43 PM","12/23/17 12:48 AM","1.08","","","","","",""
"Sleeping/Napping","12/23/17 12:48 AM","12/23/17 7:58 AM","7.17","","","","","",""
"Education/Reading/Class","12/23/17 7:58 AM","12/23/17 9:01 AM","1.05","","","","","",""
"Shallow Work/Planning","12/23/17 9:01 AM","12/23/17 9:29 AM","0.47","","","","","",""
"Education/Reading/Class","12/23/17 9:30 AM","12/23/17 10:06 AM","0.6","","","","","",""
"TV/News/Entertainment/Music","12/23/17 10:06 AM","12/23/17 10:13 AM","0.12","","","","","",""
"Education/Reading/Class","12/23/17 10:14 AM","12/23/17 11:36 AM","1.37","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/23/17 11:40 AM","12/23/17 12:03 PM","0.38","","","","","",""
"Education/Reading/Class","12/23/17 12:03 PM","12/23/17 1:14 PM","1.18","","","","","",""
"Shallow Work/Planning","12/23/17 1:26 PM","12/23/17 3:50 PM","2.4","","","","","",""
"TV/News/Entertainment/Music","12/23/17 3:50 PM","12/23/17 3:52 PM","0.03","","","","","",""
"Family/Friends/Socializing","12/23/17 3:52 PM","12/23/17 9:52 PM","6","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/23/17 9:52 PM","12/23/17 11:01 PM","1.15","","","","","",""
"Sleeping/Napping","12/23/17 11:01 PM","12/24/17 7:45 AM","8.73","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/24/17 7:45 AM","12/24/17 8:11 AM","0.43","","","","","",""
"Education/Reading/Class","12/24/17 8:11 AM","12/24/17 9:33 AM","1.37","","","","","",""
"Family/Friends/Socializing","12/24/17 9:35 AM","12/24/17 9:53 AM","0.3","","","","","",""
"Education/Reading/Class","12/24/17 9:53 AM","12/24/17 11:18 AM","1.42","","","","","",""
"Family/Friends/Socializing","12/24/17 11:18 AM","12/24/17 11:21 AM","0.05","","","","","",""
"Education/Reading/Class","12/24/17 11:21 AM","12/24/17 12:30 PM","1.15","","","","","",""
"TV/News/Entertainment/Music","12/24/17 12:30 PM","12/24/17 1:03 PM","0.55","","","","","",""
"Education/Reading/Class","12/24/17 1:03 PM","12/24/17 1:40 PM","0.62","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/24/17 1:40 PM","12/24/17 2:19 PM","0.65","","","","","",""
"Education/Reading/Class","12/24/17 2:19 PM","12/24/17 4:40 PM","2.35","","","","","",""
"Education/Reading/Class","12/24/17 4:47 PM","12/24/17 5:05 PM","0.3","","","","","",""
"Education/Reading/Class","12/24/17 5:14 PM","12/24/17 6:09 PM","0.92","","","","","",""
"Family/Friends/Socializing","12/24/17 6:09 PM","12/24/17 8:27 PM","2.3","","","","","",""
"Education/Reading/Class","12/24/17 8:27 PM","12/24/17 8:48 PM","0.35","","","","","",""
"Family/Friends/Socializing","12/24/17 8:52 PM","12/24/17 10:06 PM","1.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/24/17 10:06 PM","12/24/17 10:20 PM","0.23","","","","","",""
"Sleeping/Napping","12/24/17 10:20 PM","12/25/17 7:25 AM","9.08","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/25/17 7:25 AM","12/25/17 8:00 AM","0.58","","","","","",""
"Education/Reading/Class","12/25/17 8:00 AM","12/25/17 10:02 AM","2.03","","","","","",""
"TV/News/Entertainment/Music","12/25/17 10:02 AM","12/25/17 10:35 AM","0.55","","","","","",""
"Education/Reading/Class","12/25/17 10:35 AM","12/25/17 11:23 AM","0.8","","","","","",""
"Family/Friends/Socializing","12/25/17 1:00 PM","12/25/17 3:54 PM","2.9","","","","","",""
"Education/Reading/Class","12/25/17 3:54 PM","12/25/17 5:45 PM","1.85","","","","","",""
"Family/Friends/Socializing","12/25/17 5:43 PM","12/25/17 7:44 PM","2.02","","","","","",""
"Education/Reading/Class","12/25/17 7:44 PM","12/25/17 9:04 PM","1.33","","","","","",""
"TV/News/Entertainment/Music","12/25/17 9:04 PM","12/25/17 9:50 PM","0.77","","","","","",""
"Education/Reading/Class","12/25/17 9:50 PM","12/25/17 10:00 PM","0.17","","","","","",""
"Sleeping/Napping","12/25/17 10:00 PM","12/26/17 7:07 AM","9.12","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/26/17 7:07 AM","12/26/17 7:30 AM","0.38","","","","","",""
"Education/Reading/Class","12/26/17 7:30 AM","12/26/17 8:30 AM","1","","","","","",""
"TV/News/Entertainment/Music","12/26/17 8:30 AM","12/26/17 8:34 AM","0.07","","","","","",""
"Education/Reading/Class","12/26/17 8:34 AM","12/26/17 9:46 AM","1.2","","","","","",""
"Education/Reading/Class","12/26/17 9:47 AM","12/26/17 10:02 AM","0.25","","","","","",""
"Education/Reading/Class","12/26/17 10:15 AM","12/26/17 3:00 PM","4.75","","","","","",""
"Family/Friends/Socializing","12/26/17 3:00 PM","12/26/17 3:13 PM","0.22","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/26/17 3:13 PM","12/26/17 3:28 PM","0.25","","","","","",""
"Education/Reading/Class","12/26/17 3:28 PM","12/26/17 4:12 PM","0.73","","","","","",""
"Shallow Work/Planning","12/26/17 4:12 PM","12/26/17 4:32 PM","0.33","","","","","",""
"Education/Reading/Class","12/26/17 4:32 PM","12/26/17 5:00 PM","0.47","","","","","",""
"Family/Friends/Socializing","12/26/17 5:00 PM","12/26/17 6:28 PM","1.47","","","","","",""
"Education/Reading/Class","12/26/17 6:28 PM","12/26/17 7:20 PM","0.87","","","","","",""
"Family/Friends/Socializing","12/26/17 7:20 PM","12/26/17 7:49 PM","0.48","","","","","",""
"Education/Reading/Class","12/26/17 7:49 PM","12/26/17 8:56 PM","1.12","","","","","",""
"TV/News/Entertainment/Music","12/26/17 8:45 PM","12/26/17 9:41 PM","0.93","","","","","",""
"Sleeping/Napping","12/26/17 9:41 PM","12/27/17 7:09 AM","9.47","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/27/17 7:09 AM","12/27/17 7:29 AM","0.33","","","","","",""
"Education/Reading/Class","12/27/17 7:29 AM","12/27/17 9:13 AM","1.73","","","","","",""
"TV/News/Entertainment/Music","12/27/17 9:13 AM","12/27/17 9:35 AM","0.37","","","","","",""
"Education/Reading/Class","12/27/17 9:35 AM","12/27/17 10:50 AM","1.25","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/27/17 10:56 AM","12/27/17 11:00 AM","0.07","","","","","",""
"Shallow Work/Planning","12/27/17 11:00 AM","12/27/17 12:32 PM","1.53","","","","","",""
"Family/Friends/Socializing","12/27/17 12:32 PM","12/27/17 1:29 PM","0.95","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/27/17 1:29 PM","12/27/17 8:06 PM","6.62","","","","","",""
"Shallow Work/Planning","12/27/17 8:06 PM","12/27/17 9:06 PM","1","","","","","",""
"TV/News/Entertainment/Music","12/27/17 9:06 PM","12/27/17 11:15 PM","2.15","","","","","",""
"Sleeping/Napping","12/27/17 11:15 PM","12/28/17 6:40 AM","7.42","","","","","",""
"Family/Friends/Socializing","12/28/17 6:40 AM","12/28/17 10:43 AM","4.05","","","","","",""
"Education/Reading/Class","12/28/17 10:43 AM","12/28/17 12:17 PM","1.57","","","","","",""
"Family/Friends/Socializing","12/28/17 1:17 PM","12/28/17 3:13 PM","1.93","","","","","",""
"Education/Reading/Class","12/28/17 3:13 PM","12/28/17 4:31 PM","1.3","","","","","",""
"Family/Friends/Socializing","12/28/17 4:31 PM","12/28/17 6:33 PM","2.03","","","","","",""
"Education/Reading/Class","12/28/17 6:33 PM","12/28/17 7:47 PM","1.23","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/28/17 7:50 PM","12/28/17 8:39 PM","0.82","","","","","",""
"Education/Reading/Class","12/28/17 8:39 PM","12/28/17 9:40 PM","1.02","","","","","",""
"TV/News/Entertainment/Music","12/28/17 9:40 PM","12/28/17 9:45 PM","0.08","","","","","",""
"Sleeping/Napping","12/28/17 9:45 PM","12/29/17 5:34 AM","7.82","","","","","",""
"TV/News/Entertainment/Music","12/29/17 5:34 AM","12/29/17 6:34 AM","1","","","","","",""
"Education/Reading/Class","12/29/17 7:00 AM","12/29/17 8:15 AM","1.25","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/29/17 6:35 AM","12/29/17 8:40 AM","2.08","","","","","",""
"Family/Friends/Socializing","12/29/17 8:40 AM","12/29/17 10:32 AM","1.87","","","","","",""
"Family/Friends/Socializing","12/29/17 11:43 AM","12/29/17 12:40 PM","0.95","","","","","",""
"Education/Reading/Class","12/29/17 12:40 PM","12/29/17 1:15 PM","0.58","","","","","",""
"Family/Friends/Socializing","12/29/17 1:15 PM","12/29/17 4:00 PM","2.75","","","","","",""
"Sleeping/Napping","12/29/17 4:00 PM","12/29/17 4:30 PM","0.5","","","","","",""
"Education/Reading/Class","12/29/17 4:30 PM","12/29/17 5:41 PM","1.18","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/29/17 5:41 PM","12/29/17 5:51 PM","0.17","","","","","",""
"Family/Friends/Socializing","12/29/17 5:51 PM","12/29/17 9:58 PM","4.12","","","","","",""
"Sleeping/Napping","12/29/17 9:58 PM","12/30/17 7:45 AM","9.78","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/30/17 7:45 AM","12/30/17 8:11 AM","0.43","","","","","",""
"Education/Reading/Class","12/30/17 8:11 AM","12/30/17 9:58 AM","1.78","","","","","",""
"Family/Friends/Socializing","12/30/17 9:59 AM","12/30/17 10:40 AM","0.68","","","","","",""
"Education/Reading/Class","12/30/17 10:40 AM","12/30/17 11:08 AM","0.47","","","","","",""
"Family/Friends/Socializing","12/30/17 11:08 AM","12/30/17 11:19 AM","0.18","","","","","",""
"Shallow Work/Planning","12/30/17 11:19 AM","12/30/17 11:54 AM","0.58","","","","","",""
"Education/Reading/Class","12/30/17 11:54 AM","12/30/17 1:14 PM","1.33","","","","","",""
"Family/Friends/Socializing","12/30/17 1:14 PM","12/30/17 2:11 PM","0.95","","","","","",""
"Deep Relaxing/Meditation/Reflection","12/30/17 2:11 PM","12/30/17 3:10 PM","0.98","","","","","",""
"Family/Friends/Socializing","12/30/17 3:10 PM","12/30/17 9:07 PM","5.95","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/30/17 9:07 PM","12/30/17 10:10 PM","1.05","","","","","",""
"Sleeping/Napping","12/30/17 10:10 PM","12/31/17 7:34 AM","9.4","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/31/17 7:34 AM","12/31/17 8:05 AM","0.52","","","","","",""
"Education/Reading/Class","12/31/17 8:05 AM","12/31/17 8:43 AM","0.63","","","","","",""
"Family/Friends/Socializing","12/31/17 8:43 AM","12/31/17 9:36 AM","0.88","","","","","",""
"Education/Reading/Class","12/31/17 9:36 AM","12/31/17 10:27 AM","0.85","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","12/31/17 10:27 AM","12/31/17 10:55 AM","0.47","","","","","",""
"Family/Friends/Socializing","12/31/17 10:55 AM","12/31/17 10:56 AM","0.02","","","","","",""
"Education/Reading/Class","12/31/17 10:56 AM","12/31/17 12:20 PM","1.4","","","","","",""
"Family/Friends/Socializing","12/31/17 12:20 PM","1/1/18 12:00 AM","11.67","","","","","",""
"Sleeping/Napping","1/1/18 12:00 AM","1/1/18 7:45 AM","7.75","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/1/18 7:45 AM","1/1/18 8:10 AM","0.42","","","","","",""
"Shallow Work/Planning","1/1/18 8:10 AM","1/1/18 8:34 AM","0.4","","","","","",""
"Education/Reading/Class","1/1/18 8:34 AM","1/1/18 9:43 AM","1.15","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/1/18 9:43 AM","1/1/18 9:55 AM","0.2","","","","","",""
"Education/Reading/Class","1/1/18 9:55 AM","1/1/18 11:01 AM","1.1","","","","","",""
"TV/News/Entertainment/Music","1/1/18 11:01 AM","1/1/18 11:08 AM","0.12","","","","","",""
"Education/Reading/Class","1/1/18 11:08 AM","1/1/18 12:06 PM","0.97","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/1/18 12:07 PM","1/1/18 12:19 PM","0.2","","","","","",""
"Family/Friends/Socializing","1/1/18 12:19 PM","1/1/18 3:16 PM","2.95","","","","","",""
"Education/Reading/Class","1/1/18 3:16 PM","1/1/18 3:32 PM","0.27","","","","","",""
"Family/Friends/Socializing","1/1/18 3:32 PM","1/1/18 3:33 PM","0.02","","","","","",""
"Shallow Work/Planning","1/1/18 3:33 PM","1/1/18 4:50 PM","1.28","","","","","",""
"Family/Friends/Socializing","1/1/18 4:50 PM","1/1/18 10:57 PM","6.12","","","","","",""
"Sleeping/Napping","1/1/18 10:58 PM","1/2/18 7:40 AM","8.7","","","","","",""
"Eating/Hygeine/Bathroom/Shopping","1/2/18 7:40 AM","1/2/18 8:04 AM","0.4","","","","","",""
"Shallow Work/Planning","1/2/18 8:04 AM","1/2/18 8:42 AM","0.63","","","","","",""
"Education/Reading/Class","1/2/18 8:42 AM","1/2/18 10:33 AM","1.85","","","","","",""
"Family/Friends/Socializing","1/2/18 10:33 AM","1/2/18 4:55 PM","6.37","","","","","",""
"Education/Reading/Class","1/2/18 4:55 PM","1/2/18 5:42 PM","0.78","","","","","",""
"Family/Friends/Socializing","1/2/18 6:15 PM","1/2/18 9:46 PM","3.52","","","","","",""
"Shallow Work/Planning","1/2/18 9:46 PM","1/2/18 11:29 PM","1.72","","","","","",""
"Sleeping/Napping","1/2/18 11:30 PM","1/3/18 7:05 AM","7.58","","","","","",""
"Education/Reading/Class","1/3/18 7:05 AM","1/3/18 7:50 AM","0.75","","","","","",""
"Shallow Work/Planning","1/3/18 7:50 AM","1/3/18 8:50 AM","1","","","","","",""
